Topic,SDG
1,1
3,2
4,3
13,4
6,5
8,6
14,7
15,8
16,9
2,10
12,11
10,12
0,13
17,14
11,15
9,16
7,17
5,filter-delete
,
Note:,
Topic is the output of the model. The results are listed from topic 0-18.,
One topic acts as a filter and should be discarded in the analysis.,
"This is for the ""cl_base_new_gpt"" model",
