		1	2	3	4	5	6	7		
		2	0	3	1	4	5	7	6	8
0	strengthening%20the%20organization	 0.655 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000 	0.345100355
1	disarmament	 0.000 	 0.672 	 0.002 	 0.002 	 0.000 	 0.000 	 0.000 	 0.000 	0.323960531
2	justice%20and%20law	 0.000 	 0.000 	 0.729 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000 	0.271176134
3	drugs%20crime%20terrorism	 0.000 	 0.000 	 0.000 	 0.593 	 0.000 	 0.000 	 0.000 	 0.000 	0.406737543
4	growth%20and%20development%20and%20africa	 0.000 	 0.000 	 0.000 	 0.000 	 0.546 	 0.000 	 0.000 	 0.156 	0.29870276
5	peace%20and%20security	 0.005 	 0.044 	 0.043 	 0.007 	 0.000 	 0.455 	 0.029 	 0.007 	0.410216827
6	human%20rights	 0.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.656 	 0.000 	0.344287789
7	humanitarian%20assistance	 0.000 	 0.000 	 0.000 	 0.528 	 0.075 	 0.000 	 0.000 	 0.000 	0.396576027
