		pillar1	pillar2	pillar3	pillar4	pillar5	pillar6	pillar7	pillar8	filter
		3	5	4	6	7	0	1	8	2
0	growth-and-development	 0.6343 	 0.0000 	 0.0001 	 0.0000 	 0.1373 	 0.0000 	 0.0012 	 0.0047 	 0.2225 
1	development-of-africa	 0.2477 	 0.4288 	 0.0000 	 0.0000 	 0.0000 	 0.0000 	 0.0000 	 0.0000 	 0.3235 
2	disarmament	 0.0000 	 0.0000 	 0.6800 	 0.0000 	 0.0002 	 0.0000 	 0.0000 	 0.0000 	 0.3198 
3	peace-and-security	 0.0000 	 0.1041 	 0.0209 	 0.3778 	 0.0000 	 0.0097 	 0.0166 	 0.0176 	 0.4533 
4	humanitarian-assistance	 0.0000 	 0.0000 	 0.0000 	 0.0000 	 0.6991 	 0.0000 	 0.0000 	 0.0000 	 0.3008 
5	human-rights	 0.0000 	 0.0000 	 0.0000 	 0.0000 	 0.0000 	 0.6285 	 0.0000 	 0.0000 	 0.3715 
6	justice-and-law	 0.0000 	 0.0000 	 0.0000 	 0.0000 	 0.0000 	 0.0000 	 0.7335 	 0.0000 	 0.2664 
7	drugs-crime-terrorism	 0.0000 	 0.0000 	 0.0001 	 0.0000 	 0.0000 	 0.0000 	 0.0000 	 0.6232 	 0.3766 
